c    1.060    2.212 
h    0.957    1.514 
n    0.986    2.304 
o    0.957    2.129 
p    1.336    2.643 
s    1.347    2.883 
f    1.270    1.660 
i    1.980    2.917 
br    1.787    2.341 
cl    1.483    2.267 
